student_id_1,lifestyle_type_1,age_1,gender_1,course_1,year_of_study_1,hostel_block_1,sleep_time_1,wake_time_1,alarm_count_1,snooze_frequency_1,noise_sleep_tolerance_1,lights_off_time_1,study_hours_1,study_time_preference_1,silence_requirement_1,self_talking_study_1,academic_seriousness_1,cleanliness_score_1,organization_score_1,laundry_frequency_1,bed_making_habit_1,room_cleaning_frequency_1,bathing_frequency_1,towel_management_1,phone_call_frequency_1,late_night_calls_1,talkativeness_1,guest_frequency_1,overnight_guest_comfort_1,friendship_expectation_1,guest_timing_preference_1,privacy_preference_1,sharing_comfort_1,boundary_importance_1,unauthorized_usage_1,borrowing_frequency_1,independence_preference_1,fan_speed_preference_1,temperature_preference_1,entry_exit_noise_awareness_1,conflict_tolerance_1,conflict_style_1,criticism_response_1,emotional_stability_1,negativity_level_1,communication_respect_1,punctuality_1,adaptability_1,schedule_consistency_1,smoking_1,drinking_1,gaming_hours_1,music_frequency_1,music_volume_1,room_eating_habit_1,food_smell_tolerance_1,food_preference_1,gym_frequency_1,religious_practice_frequency_1,expense_responsibility_1,student_id_2,lifestyle_type_2,age_2,gender_2,course_2,year_of_study_2,hostel_block_2,sleep_time_2,wake_time_2,alarm_count_2,snooze_frequency_2,noise_sleep_tolerance_2,lights_off_time_2,study_hours_2,study_time_preference_2,silence_requirement_2,self_talking_study_2,academic_seriousness_2,cleanliness_score_2,organization_score_2,laundry_frequency_2,bed_making_habit_2,room_cleaning_frequency_2,bathing_frequency_2,towel_management_2,phone_call_frequency_2,late_night_calls_2,talkativeness_2,guest_frequency_2,overnight_guest_comfort_2,friendship_expectation_2,guest_timing_preference_2,privacy_preference_2,sharing_comfort_2,boundary_importance_2,unauthorized_usage_2,borrowing_frequency_2,independence_preference_2,fan_speed_preference_2,temperature_preference_2,entry_exit_noise_awareness_2,conflict_tolerance_2,conflict_style_2,criticism_response_2,emotional_stability_2,negativity_level_2,communication_respect_2,punctuality_2,adaptability_2,schedule_consistency_2,smoking_2,drinking_2,gaming_hours_2,music_frequency_2,music_volume_2,room_eating_habit_2,food_smell_tolerance_2,food_preference_2,gym_frequency_2,religious_practice_frequency_2,expense_responsibility_2,compatibility_score,sleep_time_diff,wake_time_diff,study_hours_diff,cleanliness_score_diff,privacy_preference_diff,talkativeness_diff,friendship_expectation_diff,gaming_hours_diff,guest_frequency_diff,noise_sleep_tolerance_diff,sleep_time_similarity,wake_time_similarity,study_hours_similarity,cleanliness_score_similarity,privacy_preference_similarity,talkativeness_similarity,friendship_expectation_similarity,gaming_hours_similarity,guest_frequency_similarity,noise_sleep_tolerance_similarity,sleep_compatibility,study_compatibility,cleanliness_compatibility,social_compatibility,privacy_compatibility,same_lifestyle_type,behavioral_alignment_score
330,average,18,Female,BCOM,1,B,22,9,2,3,1,22,2,Evening,3,5,3,3,3,2,1,2,1,2,1,1,4,3,0,3,Evening,3,3,4,1,5,3,4,1,2,2,Direct,4,3,2,5,2,3,3,1,0,4,2,1,1,2,Eggetarian,1,2,4,173,average,20,Male,ME,2,C,0,7,5,4,1,0,4,Evening,4,2,4,3,2,3,1,6,1,5,2,1,4,3,0,4,Evening,4,4,4,0,4,2,3,4,3,2,Avoid,2,4,1,2,5,3,2,0,1,1,3,3,1,3,Vegetarian,2,1,2,84.57,22,2,2,0,1,0,1,3,0,0,-0.833333333,0.833333333,0.666666667,1,0.75,1,0.75,0.625,1,1,5.55E-17,0.666666667,1,0.916666667,0.75,1,0.666666667
340,fitness_focused,21,Female,ME,4,A,23,6,2,1,2,23,4,Afternoon,4,3,2,3,3,6,1,7,3,1,4,5,3,2,1,3,Afternoon,3,2,2,0,5,3,3,3,3,2,Direct,5,5,2,5,3,5,5,0,0,2,2,1,0,3,Vegetarian,5,4,5,293,introvert,20,Male,CE,4,C,22,8,2,1,4,22,2,Evening,2,4,1,3,2,6,1,2,3,3,3,4,1,1,0,2,Afternoon,4,2,4,0,3,4,1,2,2,2,Avoid,2,4,2,2,4,3,2,1,1,1,4,3,1,2,Non-Vegetarian,0,3,2,71.28,1,2,2,0,1,2,1,1,1,2,0.916666667,0.833333333,0.666666667,1,0.75,0.5,0.75,0.875,0.75,0.5,0.875,0.666666667,1,0.666666667,0.75,0,0.791666667
244,fitness_focused,18,Female,BCOM,1,C,0,6,2,2,2,0,2,Afternoon,5,2,2,4,4,7,0,1,3,2,3,3,4,3,0,3,Afternoon,2,4,2,0,3,2,2,1,3,2,Complain,5,5,2,5,1,4,5,0,0,1,4,1,0,5,Vegetarian,7,4,4,140,introvert,22,Female,ECE,4,A,22,7,1,1,2,22,5,Night,4,5,4,4,5,7,1,6,3,4,3,1,1,1,0,1,Morning,4,1,4,0,1,4,4,2,4,2,Avoid,3,2,3,5,2,3,3,0,0,2,2,3,1,5,Non-Vegetarian,0,4,4,68.2,22,1,3,0,2,3,2,1,2,0,-0.833333333,0.916666667,0.5,1,0.5,0.25,0.5,0.875,0.5,1,0.041666667,0.5,1,0.416666667,0.5,0,0.491666667
226,social,24,Male,ME,3,A,0,9,3,2,3,0,2,Evening,4,2,2,3,2,2,1,3,3,4,3,1,5,5,1,5,Evening,3,5,4,0,1,3,4,2,4,5,Direct,5,5,2,4,2,3,4,0,0,2,5,3,1,4,Vegetarian,0,5,4,228,fitness_focused,22,Male,ME,2,C,22,6,3,2,3,22,5,Night,2,4,1,4,3,2,0,3,2,1,2,2,2,3,0,4,Afternoon,2,4,4,0,1,3,2,3,2,3,Aggressive,3,5,3,5,4,4,4,0,0,4,2,3,0,5,Non-Vegetarian,6,4,5,72.42,22,3,3,1,1,3,1,2,2,0,-0.833333333,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.5,1,-0.041666667,0.5,0.75,0.5,0.75,0,0.491666667
223,clean_freak,22,Female,IT,3,D,23,7,1,2,2,23,2,Afternoon,2,2,4,2,2,1,0,2,3,4,4,4,3,3,0,2,Anytime,5,3,5,0,3,3,5,3,4,4,Avoid,3,4,2,5,5,3,3,0,1,1,4,3,0,1,Non-Vegetarian,3,3,4,180,average,20,Male,EE,1,A,23,9,4,5,5,23,2,Afternoon,4,5,4,4,4,4,1,2,1,1,2,5,2,2,1,4,Evening,3,2,3,0,5,2,2,2,2,4,Avoid,4,2,2,4,2,3,2,0,0,1,1,3,1,4,Vegetarian,4,3,4,70.44,0,2,0,2,2,1,2,0,1,3,1,0.833333333,1,0.5,0.5,0.75,0.5,1,0.75,0.25,0.916666667,1,0.5,0.666666667,0.5,0,0.716666667
195,clean_freak,22,Male,BBA,4,B,0,8,1,4,2,0,2,Evening,5,4,3,4,5,5,1,4,1,1,2,3,3,2,1,2,Morning,4,4,5,0,3,2,3,1,4,3,Direct,4,3,4,5,2,4,2,1,0,2,2,1,1,3,Eggetarian,0,5,4,400,average,20,Male,CE,2,A,22,6,1,5,5,22,5,Afternoon,3,4,4,2,3,1,0,1,3,5,5,5,2,2,1,2,Anytime,2,2,4,0,4,4,2,2,2,4,Aggressive,3,5,5,5,5,2,3,0,1,3,3,5,0,5,Non-Vegetarian,2,4,2,69.2,22,2,3,2,2,1,0,1,0,3,-0.833333333,0.833333333,0.5,0.5,0.5,0.75,1,0.875,1,0.25,5.55E-17,0.5,0.5,0.916666667,0.5,0,0.483333333
164,fitness_focused,19,Female,BCOM,1,C,1,9,2,4,4,1,5,Night,2,4,1,3,3,7,0,7,2,5,5,2,4,2,1,3,Anytime,3,3,3,1,5,4,4,1,3,2,Aggressive,3,4,1,4,1,5,5,0,0,4,4,4,1,5,Non-Vegetarian,6,5,4,299,fitness_focused,22,Male,ECE,3,C,0,6,3,5,3,0,5,Morning,1,5,1,2,2,3,0,7,3,5,5,5,4,2,1,4,Morning,2,2,3,1,5,3,1,4,2,2,Direct,4,5,2,5,5,4,5,0,0,3,1,4,1,3,Vegetarian,6,1,5,86.36,1,3,0,1,1,0,1,1,0,1,0.916666667,0.75,1,0.75,0.75,1,0.75,0.875,1,0.75,0.833333333,1,0.75,0.916666667,0.75,1,0.85
460,clean_freak,23,Female,BBA,4,B,23,7,5,1,3,23,5,Afternoon,2,1,3,3,3,4,0,3,3,4,3,5,2,2,1,2,Morning,5,4,5,0,5,4,4,5,5,2,Direct,3,2,3,4,5,3,3,0,0,4,4,4,0,3,Vegetarian,0,5,3,19,average,18,Female,IT,3,D,23,7,5,4,5,23,3,Afternoon,2,1,5,3,4,6,0,4,3,2,2,4,4,3,1,3,Morning,3,3,4,0,1,3,3,5,3,4,Aggressive,4,5,3,3,4,3,2,0,0,3,3,3,0,5,Non-Vegetarian,0,5,4,75.94,0,0,2,0,2,2,1,1,1,2,1,1,0.666666667,1,0.5,0.5,0.75,0.875,0.75,0.5,1,0.666666667,1,0.666666667,0.5,0,0.766666667
247,gamer,20,Female,BBA,1,B,1,7,2,2,1,1,3,Evening,5,5,2,4,5,5,0,7,3,3,5,2,4,2,1,2,Morning,4,2,4,0,2,4,5,4,2,3,Direct,5,3,4,5,4,3,2,0,1,6,4,1,1,4,Vegetarian,4,5,2,10,social,24,Male,BCOM,2,D,1,9,5,5,3,1,4,Night,5,4,2,4,4,4,1,7,1,3,5,4,4,5,1,5,Morning,3,5,2,0,3,2,5,1,2,3,Direct,4,3,3,3,1,3,3,0,1,4,5,3,0,5,Non-Vegetarian,4,1,4,74.11,0,2,1,0,1,0,3,2,3,2,1,0.833333333,0.833333333,1,0.75,1,0.25,0.75,0.25,0.5,0.916666667,0.833333333,1,0.5,0.75,0,0.8
186,gamer,24,Female,BCOM,3,D,1,7,1,3,4,1,3,Evening,1,1,1,3,4,7,1,1,1,3,2,5,2,2,0,4,Morning,3,2,4,0,1,2,3,1,4,4,Direct,5,2,1,4,1,3,1,0,0,7,4,3,1,4,Vegetarian,0,3,3,167,social,18,Male,CE,1,D,1,9,3,4,4,1,3,Night,3,3,3,3,2,3,1,4,3,1,3,3,4,4,1,5,Anytime,3,4,2,0,5,2,2,3,3,5,Complain,5,5,3,5,2,2,4,0,0,3,4,5,1,5,Vegetarian,4,4,3,78.17,0,2,0,0,0,2,1,4,2,0,1,0.833333333,1,1,1,0.5,0.75,0.5,0.5,1,0.916666667,1,1,0.583333333,1,0,0.9
156,gamer,21,Male,EE,4,D,23,8,3,5,1,23,3,Morning,3,4,5,3,2,5,0,4,3,5,3,4,3,3,1,3,Evening,3,3,3,1,1,2,4,2,3,4,Direct,4,2,3,2,3,2,1,0,0,6,4,5,0,4,Vegetarian,2,3,3,372,introvert,19,Female,BBA,1,B,24,6,4,4,3,24,2,Night,3,2,1,4,3,7,1,1,1,2,5,3,1,1,0,1,Afternoon,5,2,5,0,2,5,3,2,2,2,Avoid,3,3,1,3,1,2,3,1,1,1,2,1,0,3,Vegetarian,1,2,3,62.85,1,2,1,1,2,2,2,5,2,2,0.916666667,0.833333333,0.833333333,0.75,0.5,0.5,0.5,0.375,0.5,0.5,0.875,0.833333333,0.75,0.5,0.5,0,0.691666667
314,night_owl,18,Male,IT,3,B,2,10,4,1,4,2,6,Morning,4,1,2,2,3,1,0,5,1,1,4,1,2,3,0,4,Evening,2,3,3,0,4,2,2,2,3,2,Complain,4,4,5,2,2,4,2,0,0,4,3,5,0,2,Non-Vegetarian,2,3,2,135,fitness_focused,18,Male,BBA,4,D,22,7,2,2,3,22,4,Night,4,2,4,2,3,2,1,6,3,2,4,2,3,2,0,3,Evening,2,4,3,0,3,4,4,1,2,3,Avoid,4,5,3,4,4,5,5,0,0,1,1,5,0,2,Non-Vegetarian,5,4,5,73.16,20,3,2,0,0,1,1,3,1,1,-0.666666667,0.75,0.666666667,1,1,0.75,0.75,0.625,0.75,0.75,0.041666667,0.666666667,1,0.75,1,0,0.691666667
333,social,24,Female,ME,1,A,0,7,5,5,5,0,3,Morning,1,5,4,3,3,5,0,2,1,4,3,5,4,5,1,5,Anytime,1,4,2,0,3,3,1,4,3,4,Direct,5,2,1,3,4,4,2,0,1,4,4,5,0,3,Eggetarian,3,5,3,407,disciplined,23,Female,ECE,4,D,21,7,1,4,2,21,5,Morning,5,3,1,5,5,4,1,7,2,1,1,1,2,2,1,2,Evening,4,2,4,0,1,2,4,2,5,4,Direct,5,4,4,4,2,5,4,1,0,1,1,5,0,5,Vegetarian,1,2,5,50.94,21,0,2,2,3,2,3,3,3,3,-0.75,1,0.666666667,0.5,0.25,0.5,0.25,0.625,0.25,0.25,0.125,0.666666667,0.5,0.333333333,0.25,0,0.375
363,introvert,22,Female,ME,1,B,24,8,4,2,3,24,3,Evening,5,3,2,3,2,2,0,6,3,4,2,5,1,1,0,1,Morning,5,2,5,0,3,4,2,2,3,3,Avoid,4,2,4,5,1,2,4,1,0,2,4,3,1,2,Eggetarian,1,2,3,108,average,23,Female,BBA,3,B,23,6,5,4,1,23,5,Evening,5,1,4,2,2,4,0,5,1,5,4,3,3,2,0,2,Afternoon,4,4,2,0,2,3,5,3,3,4,Aggressive,3,3,3,4,5,4,3,1,1,3,1,5,0,5,Vegetarian,2,1,3,73.36,1,2,2,1,1,2,1,1,1,2,0.916666667,0.833333333,0.666666667,0.75,0.75,0.5,0.75,0.875,0.75,0.5,0.875,0.666666667,0.75,0.666666667,0.75,0,0.741666667
327,average,19,Female,BBA,3,B,22,7,4,3,5,22,2,Afternoon,3,2,1,2,2,1,1,6,3,2,3,1,4,3,0,2,Evening,3,2,2,0,3,3,4,1,4,4,Direct,3,4,2,5,1,2,2,1,0,2,3,2,1,4,Eggetarian,2,5,3,428,introvert,23,Male,ECE,2,C,23,8,5,1,1,23,4,Evening,5,5,4,4,3,4,0,1,3,3,5,4,1,1,0,1,Evening,5,3,4,0,2,5,2,1,4,2,Direct,2,5,5,2,4,3,4,0,0,4,3,3,0,2,Non-Vegetarian,4,5,2,56.75,1,1,2,2,2,3,1,2,2,4,0.916666667,0.916666667,0.666666667,0.5,0.5,0.25,0.75,0.75,0.5,0,0.916666667,0.666666667,0.5,0.5,0.5,0,0.616666667
157,introvert,24,Female,CE,2,C,22,7,3,3,4,22,5,Morning,4,5,2,4,3,2,0,4,1,5,5,5,2,1,0,2,Evening,4,2,4,1,4,4,4,4,4,2,Avoid,3,3,3,2,4,4,3,0,0,4,4,3,1,4,Non-Vegetarian,4,1,4,114,fitness_focused,21,Female,BBA,4,A,23,6,4,4,1,23,4,Evening,3,4,1,4,5,1,1,5,2,1,4,3,4,2,0,4,Morning,3,4,2,0,4,2,3,4,2,4,Aggressive,3,4,1,4,1,4,5,0,0,4,1,5,1,5,Eggetarian,6,1,4,72.42,1,1,1,0,1,2,2,0,1,3,0.916666667,0.916666667,0.833333333,1,0.75,0.5,0.5,1,0.75,0.25,0.916666667,0.833333333,1,0.583333333,0.75,0,0.816666667
393,average,20,Male,IT,1,A,23,6,2,4,2,23,2,Evening,2,4,4,2,2,2,0,3,3,3,3,4,2,2,1,2,Morning,4,3,4,0,4,3,4,3,4,4,Direct,3,3,5,4,5,4,3,0,0,3,1,2,1,5,Vegetarian,3,1,3,222,fitness_focused,20,Female,BCOM,4,B,0,7,2,5,4,0,2,Evening,4,2,2,3,2,1,1,6,1,2,1,5,3,3,0,2,Anytime,4,2,2,0,5,2,3,1,2,3,Complain,5,5,2,5,3,4,4,0,0,2,1,2,1,3,Non-Vegetarian,7,1,4,83.48,23,1,0,1,0,1,0,1,1,2,-0.916666667,0.916666667,1,0.75,1,0.75,1,0.875,0.75,0.5,-5.55E-17,1,0.75,0.833333333,1,0,0.716666667
275,disciplined,19,Male,ECE,3,D,21,6,3,4,1,21,7,Evening,3,4,3,4,4,4,1,6,3,5,1,4,2,2,1,3,Morning,3,4,3,0,4,4,1,4,5,4,Aggressive,2,5,1,5,1,5,5,0,0,0,1,4,1,4,Vegetarian,4,4,4,242,clean_freak,24,Male,BCOM,2,A,1,8,4,4,2,1,4,Morning,2,5,3,3,4,7,1,1,2,5,3,1,4,3,0,2,Afternoon,5,3,4,0,3,2,5,3,5,4,Avoid,4,3,2,4,2,3,2,0,0,1,2,5,1,1,Non-Vegetarian,2,2,4,63.94,20,2,3,1,2,2,1,1,1,1,-0.666666667,0.833333333,0.5,0.75,0.5,0.5,0.75,0.875,0.75,0.75,0.083333333,0.5,0.75,0.666666667,0.5,0,0.5
337,average,23,Male,BBA,4,C,1,8,1,3,3,1,4,Evening,1,1,1,4,3,6,0,1,3,4,3,2,4,3,0,3,Morning,2,3,2,1,1,2,5,5,4,3,Avoid,5,4,2,5,2,2,4,0,0,3,1,4,1,2,Vegetarian,0,5,4,253,average,24,Male,BBA,2,D,0,8,3,2,5,0,5,Afternoon,5,5,3,2,3,1,1,5,1,1,5,1,4,3,0,4,Afternoon,2,4,2,0,1,4,4,1,3,2,Direct,5,5,4,5,4,2,3,0,0,3,3,2,1,4,Non-Vegetarian,0,2,3,83.33,1,0,1,2,0,0,1,0,0,2,0.916666667,1,0.833333333,0.5,1,1,0.75,1,1,0.5,0.958333333,0.833333333,0.5,0.916666667,1,1,0.841666667
53,social,24,Female,CSE,1,B,0,8,1,4,2,0,2,Evening,2,3,1,4,4,3,0,3,3,2,1,4,5,4,1,5,Morning,3,4,2,0,4,1,2,5,2,5,Complain,4,2,1,4,1,3,4,0,0,1,4,4,0,2,Vegetarian,2,3,3,173,average,20,Male,ME,2,C,0,7,5,4,1,0,4,Evening,4,2,4,3,2,3,1,6,1,5,2,1,4,3,0,4,Evening,4,4,4,0,4,2,3,4,3,2,Avoid,2,4,1,2,5,3,2,0,1,1,3,3,1,3,Vegetarian,2,1,2,77.98,0,1,2,1,1,1,1,0,1,1,1,0.916666667,0.666666667,0.75,0.75,0.75,0.75,1,0.75,0.75,0.958333333,0.666666667,0.75,0.75,0.75,0,0.775
441,night_owl,20,Female,BBA,1,B,4,8,4,2,3,4,6,Night,1,4,1,3,3,7,0,7,2,4,1,2,2,3,0,3,Evening,2,2,3,0,1,2,4,2,4,4,Direct,5,5,1,4,4,2,2,1,1,1,3,2,0,4,Non-Vegetarian,0,2,2,211,average,21,Female,CE,2,A,0,8,1,2,5,0,4,Evening,5,4,1,4,4,3,1,6,2,5,1,1,3,3,1,2,Anytime,3,2,3,0,4,2,3,4,4,4,Avoid,5,2,5,2,3,4,4,0,0,4,2,3,1,4,Non-Vegetarian,1,2,4,72.27,4,0,2,1,1,1,1,3,0,2,0.666666667,1,0.666666667,0.75,0.75,0.75,0.75,0.625,1,0.5,0.833333333,0.666666667,0.75,0.833333333,0.75,0,0.766666667
410,clean_freak,19,Female,CE,3,A,22,6,3,1,1,22,4,Night,4,3,2,3,4,7,1,7,1,3,4,2,4,3,1,4,Morning,4,4,4,0,4,3,3,1,4,2,Complain,5,2,3,5,3,2,3,0,1,4,2,2,1,1,Vegetarian,2,3,3,289,gamer,21,Male,BBA,4,B,0,7,5,2,3,0,3,Evening,5,4,1,2,1,1,0,2,3,4,4,1,4,2,0,2,Anytime,2,2,2,0,3,4,3,5,2,2,Avoid,4,3,1,2,5,2,1,0,0,5,5,4,0,4,Eggetarian,2,5,4,71.88,22,1,1,1,2,0,2,1,1,2,-0.833333333,0.916666667,0.833333333,0.75,0.5,1,0.5,0.875,0.75,0.5,0.041666667,0.833333333,0.75,0.75,0.5,0,0.575
90,average,21,Male,BCOM,4,C,22,9,3,5,2,22,2,Evening,2,4,5,3,3,2,0,6,3,4,4,2,3,2,1,4,Afternoon,4,4,4,0,3,4,5,3,3,2,Direct,3,3,3,2,4,4,3,0,1,4,2,3,0,3,Vegetarian,4,1,2,487,disciplined,23,Female,BBA,2,A,23,5,1,4,1,23,4,Morning,1,2,3,4,3,3,1,4,1,1,3,4,4,2,1,2,Anytime,2,4,4,0,5,4,4,1,5,3,Aggressive,4,5,4,5,4,5,4,1,1,0,2,3,1,2,Vegetarian,4,3,4,71.63,1,4,2,1,2,1,2,4,0,1,0.916666667,0.666666667,0.666666667,0.75,0.5,0.75,0.5,0.5,1,0.75,0.791666667,0.666666667,0.75,0.75,0.5,0,0.691666667
73,clean_freak,21,Male,BCOM,4,C,22,9,1,1,4,22,5,Morning,5,5,1,2,3,5,1,5,3,2,4,3,3,2,0,3,Evening,5,4,5,0,4,2,1,2,4,3,Complain,4,4,1,4,2,3,2,1,0,3,2,2,0,2,Vegetarian,3,2,4,372,introvert,19,Female,BBA,1,B,24,6,4,4,3,24,2,Night,3,2,1,4,3,7,1,1,1,2,5,3,1,1,0,1,Afternoon,5,2,5,0,2,5,3,2,2,2,Avoid,3,3,1,3,1,2,3,1,1,1,2,1,0,3,Vegetarian,1,2,3,70.04,2,3,3,2,0,2,2,2,1,1,0.833333333,0.75,0.5,0.5,1,0.5,0.5,0.75,0.75,0.75,0.791666667,0.5,0.5,0.583333333,1,0,0.675
2,average,20,Male,CE,1,D,0,9,3,2,3,0,4,Afternoon,3,1,5,4,3,5,0,2,2,4,3,5,2,3,0,2,Morning,3,3,3,0,2,4,3,2,4,3,Aggressive,5,3,3,3,2,4,4,0,1,4,4,3,0,3,Eggetarian,3,1,2,425,average,20,Female,BBA,1,C,23,9,5,5,3,23,4,Afternoon,4,1,4,4,4,1,1,7,3,3,4,3,3,3,0,4,Anytime,2,3,4,0,3,4,3,1,4,3,Direct,2,3,4,5,2,4,2,0,1,3,3,1,1,5,Vegetarian,2,2,3,85.17,23,0,0,0,1,1,2,1,0,0,-0.916666667,1,1,1,0.75,0.75,0.5,0.875,1,1,0.041666667,1,1,0.75,0.75,1,0.708333333
299,fitness_focused,22,Male,ECE,3,C,0,6,3,5,3,0,5,Morning,1,5,1,2,2,3,0,7,3,5,5,5,4,2,1,4,Morning,2,2,3,1,5,3,1,4,2,2,Direct,4,5,2,5,5,4,5,0,0,3,1,4,1,3,Vegetarian,6,1,5,137,introvert,21,Male,BCOM,1,D,23,8,5,4,4,23,5,Morning,2,1,3,3,2,7,1,2,1,5,3,5,1,1,0,1,Afternoon,5,1,4,1,1,5,1,3,4,4,Avoid,5,4,5,2,3,2,2,0,0,4,4,3,1,2,Non-Vegetarian,0,5,3,62.75,23,2,0,1,3,3,3,1,1,1,-0.916666667,0.833333333,1,0.75,0.25,0.25,0.25,0.875,0.75,0.75,-0.041666667,1,0.75,0.416666667,0.25,0,0.475
394,average,19,Male,BBA,1,A,1,8,1,2,3,1,3,Morning,5,4,2,4,4,4,1,5,1,2,2,4,3,3,1,2,Evening,2,2,4,0,5,2,5,1,3,2,Aggressive,2,3,5,3,4,2,3,0,0,1,3,1,0,3,Vegetarian,4,1,4,314,night_owl,18,Male,IT,3,B,2,10,4,1,4,2,6,Morning,4,1,2,2,3,1,0,5,1,1,4,1,2,3,0,4,Evening,2,3,3,0,4,2,2,2,3,2,Complain,4,4,5,2,2,4,2,0,0,4,3,5,0,2,Non-Vegetarian,2,3,2,75.25,1,2,3,2,0,1,2,3,0,1,0.916666667,0.833333333,0.5,0.5,1,0.75,0.5,0.625,1,0.75,0.875,0.5,0.5,0.75,1,0,0.725
440,average,18,Female,IT,2,B,1,8,5,4,5,1,4,Afternoon,1,5,2,3,2,1,1,1,1,4,3,4,3,3,1,3,Afternoon,2,3,3,0,3,3,2,5,2,2,Direct,2,5,3,4,5,2,3,0,0,4,4,2,0,4,Vegetarian,0,4,4,460,clean_freak,23,Female,BBA,4,B,23,7,5,1,3,23,5,Afternoon,2,1,3,3,3,4,0,3,3,4,3,5,2,2,1,2,Morning,5,4,5,0,5,4,4,5,5,2,Direct,3,2,3,4,5,3,3,0,0,4,4,4,0,3,Vegetarian,0,5,3,77.08,22,1,1,0,3,1,1,0,1,2,-0.833333333,0.916666667,0.833333333,1,0.25,0.75,0.75,1,0.75,0.5,0.041666667,0.833333333,1,0.75,0.25,0,0.575
28,average,19,Male,ECE,3,A,22,8,5,2,5,22,5,Afternoon,2,2,5,2,3,4,0,4,2,2,4,5,3,3,0,4,Afternoon,3,3,2,0,5,3,4,3,3,4,Aggressive,3,3,5,3,3,2,4,1,0,1,1,3,0,3,Non-Vegetarian,3,5,2,250,social,18,Female,ECE,3,D,23,9,4,3,3,23,3,Evening,2,3,4,2,2,4,1,7,1,2,5,5,5,5,1,5,Afternoon,2,4,3,0,5,3,2,3,3,3,Complain,3,5,2,5,2,3,2,0,1,4,5,4,1,4,Vegetarian,1,3,2,70.88,1,1,2,0,1,2,1,3,2,2,0.916666667,0.916666667,0.666666667,1,0.75,0.5,0.75,0.625,0.5,0.5,0.916666667,0.666666667,1,0.583333333,0.75,0,0.783333333
208,average,24,Female,CSE,2,D,22,6,3,1,4,22,2,Night,2,3,1,2,1,4,0,6,2,4,4,3,2,2,0,2,Afternoon,4,4,3,0,5,3,1,4,3,4,Avoid,5,5,5,3,1,3,2,0,0,2,3,4,0,3,Vegetarian,0,5,2,485,social,21,Female,BCOM,3,B,1,7,2,4,1,1,4,Morning,3,1,3,4,3,3,0,3,2,5,1,5,5,5,1,5,Anytime,3,4,4,0,2,2,2,2,4,5,Complain,5,3,2,3,4,3,4,0,0,4,5,4,0,2,Eggetarian,2,5,3,54.17,21,1,2,2,1,3,3,2,3,3,-0.75,0.916666667,0.666666667,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.083333333,0.666666667,0.5,0.25,0.75,0,0.45
487,disciplined,23,Female,BBA,2,A,23,5,1,4,1,23,4,Morning,1,2,3,4,3,3,1,4,1,1,3,4,4,2,1,2,Anytime,2,4,4,0,5,4,4,1,5,3,Aggressive,4,5,4,5,4,5,4,1,1,0,2,3,1,2,Vegetarian,4,3,4,356,disciplined,22,Male,EE,2,B,21,7,2,1,3,21,3,Evening,3,4,3,4,5,2,0,1,2,3,5,5,4,1,0,4,Afternoon,4,4,4,0,1,2,1,2,4,3,Avoid,3,4,2,5,4,5,4,0,0,1,2,1,0,2,Non-Vegetarian,2,1,5,78.52,2,2,1,0,2,0,2,1,1,2,0.833333333,0.833333333,0.833333333,1,0.5,1,0.5,0.875,0.75,0.5,0.833333333,0.833333333,1,0.75,0.5,1,0.783333333
124,introvert,20,Female,ME,4,B,22,6,3,4,1,22,4,Night,5,4,3,5,5,4,0,3,3,5,1,3,1,1,0,1,Afternoon,5,2,4,0,2,4,3,3,3,4,Avoid,2,4,3,2,5,2,4,0,0,2,3,2,1,4,Eggetarian,2,1,4,153,social,19,Male,ME,1,A,23,8,5,4,5,23,3,Evening,5,5,2,2,2,3,1,3,2,1,5,5,4,4,1,4,Morning,2,5,2,0,2,1,3,2,4,4,Complain,5,5,3,4,5,4,3,0,0,3,4,3,1,2,Non-Vegetarian,1,1,4,49.45,1,2,1,3,3,3,3,1,3,4,0.916666667,0.833333333,0.833333333,0.25,0.25,0.25,0.25,0.875,0.25,0,0.875,0.833333333,0.25,0.25,0.25,0,0.491666667
443,average,18,Male,ME,2,A,0,9,4,2,2,0,3,Afternoon,5,4,2,4,3,2,1,3,2,1,2,5,2,3,0,2,Anytime,3,3,4,0,3,2,4,4,2,4,Avoid,3,4,2,2,2,2,4,0,0,1,3,1,0,5,Eggetarian,1,2,2,58,disciplined,18,Male,BBA,1,A,22,7,2,2,3,22,5,Evening,4,3,3,5,5,2,0,2,1,5,1,2,2,1,1,3,Evening,3,2,4,0,3,2,4,3,5,3,Direct,2,4,3,4,2,5,4,0,1,0,3,4,0,4,Non-Vegetarian,1,1,5,81.89,22,2,2,1,0,0,1,1,2,1,-0.833333333,0.833333333,0.666666667,0.75,1,1,0.75,0.875,0.5,0.75,5.55E-17,0.666666667,0.75,0.75,1,0,0.633333333
